visit_name,description,visit_time,museum_name,city,type_name
"Kolompár Dionüszosz","13/X osztálykirándulás a budapesti Nemzeti Múzeumba",3.5,"Magyar Nemzeti Múzeum","Budapest","class trip"
"Sztojka Amarillisz","13/X osztálykirándulás a budapesti Nemzeti Múzeumba",3.5,"Magyar Nemzeti Múzeum","Budapest","class trip"
"Rosenberg Saul","kiállítás látogatás családdal",2,"Cifra palota","Kecskemét","family visit"
"Lakatos Rodrigez","egyéni látogatás a szoborparkba",2.5,"Memento Szoborpark","Budapest","private"
"Bödön Töhötöm","éjszakai nyitás, fejlámpás körbevezetés",1.5,"Csavarhúzó és Cukorkák Múzeuma","Szeged","night opening"
"Kecsap Ilona","családi látogatás a csavarhúzó-gyűjteményben",2.25,"Csavarhúzó és Cukorkák Múzeuma","Szeged","family visit"
"Paca Pál","tematikus műhely: hogyan restauráljunk zoknit?",2,"Zokni Régészeti Központ","Pécs","themed workshop"
"Derűs Dömötör","vezetett tárlatvezetés a legendás lyukas zoknikról",1.75,"Zokni Régészeti Központ","Pécs","guided tour"
"Málna Mirkó","privát kódtörténeti séta retro számítógépekkel",2.5,"Kacagó Kódolók Emlékháza","Debrecen","private"
"Bit Bori","osztálykirándulás a kódolók emlékházába",3,"Kacagó Kódolók Emlékháza","Debrecen","class trip"
"Csipke Csongor","családi látogatás, puzzle-alapú kiállításbejárás",2,"Kacagó Kódolók Emlékháza","Debrecen","family visit"
"Krumpli Karola","vezetett túra a Memento Szoborparkban",2.25,"Memento Szoborpark","Budapest","guided tour"
"Lufi Levente","éjszakai nyitás: fényfestés a Cifra palotán",1.25,"Cifra palota","Kecskemét","night opening"
"Cseresznye Cecília","tematikus foglalkozás: történelmi jelvénykészítés",2.75,"Kiskun Múzeum","Kiskunfélegyháza","themed workshop"
"Pöttyös Patrik","vezetett látogatás a Nemzeti Múzeum időszaki tárlatán",2.5,"Magyar Nemzeti Múzeum","Budapest","guided tour"
"Mogyoró Mónika","baráti privát látogatás a Cifra palotában",1.75,"Cifra palota","Kecskemét","private"
